entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q461890,Q461890$EC0E4B93-2E8A-466E-9D17-49834D0D6EC9,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11691318, 'id': 'Q11691318'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q925688,Q925688$ec2338cb-4512-613c-5aca-eb1f5e1e2bd7,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1139892, 'id': 'Q1139892'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q6890193,Q6890193$03CEE99B-E4F0-4324-BCBD-6A5DDCD68D27,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 422211, 'id': 'Q422211'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q5050127,Q5050127$4A6590E6-AD5A-4B9E-A249-D34D2A2CE8AA,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 20680290, 'id': 'Q20680290'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q153664,Q153664$B213C381-DE38-4663-97BF-2BDB1C0A69BC,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 811165, 'id': 'Q811165'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q1591016,Q1591016$2DED9F59-7B3E-42CF-AF70-6FAE9C61B9AE,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11691318, 'id': 'Q11691318'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q5180664,Q5180664$BCED61B1-E57C-468E-8F3B-8EEC578F421A,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 422211, 'id': 'Q422211'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q37953463,Q37953463$D19B6DFA-243D-4DE8-BF7B-CD4ADBF00A8E,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1188447, 'id': 'Q1188447'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q2899049,Q2899049$9F847EE3-E14F-4ACA-A668-8530D641519D,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1967511, 'id': 'Q1967511'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q15240,Q15240$21B699CA-0B5F-437C-8178-A1CB408593C0,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12127133, 'id': 'Q12127133'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q260465,Q260465$FF439A28-D95F-4108-80C3-AF2E07ACEBC6,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 20747146, 'id': 'Q20747146'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q890658,Q890658$9D4A1A43-CE1F-4CF5-A7E5-078CD52B6454,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1967511, 'id': 'Q1967511'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q5120049,Q5120049$E87E4264-9B4E-44ED-8A63-E216093F72DB,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1967511, 'id': 'Q1967511'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q1266095,Q1266095$EE4F1F19-1F9C-4438-828C-300B92DB428C,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1188574, 'id': 'Q1188574'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q3321969,Q3321969$ba16e30e-4d32-56c5-2511-a9b41f134e7d,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3485446, 'id': 'Q3485446'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q573840,Q573840$81F4F1E7-7917-4FB2-AFA9-2B8C46637744,normal,P1435,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1967511, 'id': 'Q1967511'}, 'type': 'wikibase-entityid'}",127|16,7.9375
Q586852,Q586852$DB60FF17-4E2E-47E9-BD0B-2E32E01C2080,normal,P2043,quantity,"{'value': {'amount': '+413', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q1340711,Q1340711$2BFBF697-ACE7-4BF7-A190-6398673BE163,normal,P2043,quantity,"{'value': {'amount': '+1.7', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
