entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q78853999,Q78853999$86C5C1BB-CB87-4BD3-9F94-86501BCDD6DE,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28837176, 'id': 'Q28837176'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q23009141,Q23009141$32630F08-6744-4570-9F34-90B0D961F611,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 19507487, 'id': 'Q19507487'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q17327644,Q17327644$953C4DA9-BC2B-4F6C-8A7B-CD7D58E6D5E3,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16986324, 'id': 'Q16986324'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q17525890,Q17525890$ff9c9972-4614-4dbb-a31f-a6b4063829ed,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16986324, 'id': 'Q16986324'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q26715011,Q26715011$844a3fd9-44c7-2ebb-ce27-3e34c1cc2d46,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709924, 'id': 'Q26709924'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q19905279,Q19905279$745221EF-40C7-49B6-A2D1-245CDEC3920A,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28837176, 'id': 'Q28837176'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q17329799,Q17329799$4EE12E77-FBFC-49C6-959F-AE3913CEF551,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16986324, 'id': 'Q16986324'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q20185664,Q20185664$D271ACC0-6E7D-42DA-A454-9E2853682D69,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28837176, 'id': 'Q28837176'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q21559244,Q21559244$187706ba-4f3a-6568-8a58-a718eef3de40,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 32637914, 'id': 'Q32637914'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q18386245,Q18386245$a606d7f5-464f-89cb-cad5-ec2eac7fc118,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 22673104, 'id': 'Q22673104'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q28919387,Q28919387$B68B0B6F-53D4-42DC-9CFE-C2C652861738,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28657715, 'id': 'Q28657715'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q20201616,Q20201616$66A0989C-4802-466D-8A50-2CD9C2159697,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 78420660, 'id': 'Q78420660'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q1759631,Q1759631$e61387a6-4c5b-6b54-ea36-c91ceef41a89,normal,P1343,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 66362718, 'id': 'Q66362718'}, 'type': 'wikibase-entityid'}",1023|13,78.6923076923077
Q23901875,Q23901875$7B020569-BAC0-4AC4-A67E-86C340B534C8,normal,P1684,monolingualtext,"{'value': {'text': '""Mercat oriental"" / Autor: Oleguer / 6 /ent / Oli sobre tela / Mida: 16,5 x 19 cm. / Nota feta en el viatge ""Roda el Món i torna al Born"" realitzat l\'any 1908.', 'language': 'ca'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q106925221,Q106925221$7c0ae78f-4462-f37b-887c-168f14be43db,normal,P1684,monolingualtext,"{'value': {'text': 'Menageot/ 1806', 'language': 'fr'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q65504169,Q65504169$9a380151-46f8-9c65-ff3b-c6ca3de7ce81,normal,P1684,monolingualtext,"{'value': {'text': 'Vinkelgaten No 18 også kallet ""Helvete"""" / Gavlen sees fra Tivolighaven - bygget omkr. 1700 / Piperviken""', 'language': 'nb'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q95993184,Q95993184$75d83f5d-4330-81b0-c27d-9db6368b56af,normal,P1684,monolingualtext,"{'value': {'text': 'Vilh. Arnesen 89', 'language': 'da'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q50627597,Q50627597$296c9467-42e2-e23a-e535-8966d5e3d402,normal,P1684,monolingualtext,"{'value': {'text': 'J.R. Ashton 1876', 'language': 'en'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q104370164,Q104370164$6127F7F4-F70E-4639-9213-C6A688EED9C4,normal,P1684,monolingualtext,"{'value': {'text': 'PARIS 1830', 'language': 'fr'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q102391286,Q102391286$20e91831-4641-5de8-a51a-dca48b9c033a,normal,P1684,monolingualtext,"{'value': {'text': 'S. von Strechine', 'language': 'de'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q96071382,Q96071382$00e37ec5-4401-4837-9610-3cf94e533feb,normal,P1684,monolingualtext,"{'value': {'text': 'Acc 8905', 'language': 'en'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q104733812,Q104733812$b9e833ab-46b3-4f16-4478-74999e2dabd3,normal,P1684,monolingualtext,"{'value': {'text': 'Dem Ersame(n) vn(d) Ehrnv(esten) / fromme(n) Kunstrychen / Diederich Kostede Goldt=/schmit , von Minde(n) Jetz / binne(n) Brue(n)schwyg in ey/gen hant freu(n)tlich g(e)f(en)g', 'language': 'de'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q59553961,Q59553961$5e1c6c2e-465f-71d1-6531-87a9a1b601e5,normal,P1684,monolingualtext,"{'value': {'text': 'GROUP OF 7 The Group of Seven/Le Groupe des Sept; The National Gallery of Canada/; Galerie Nationale du Canada, Ottawa; 19 June-8 September 1970/19 juin - 8 septembre 1970; 75', 'language': 'en'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q96071382,Q96071382$3bc5f239-4e3c-1c5f-91b5-f85ac4dd8f9b,normal,P1684,monolingualtext,"{'value': {'text': 'National Gallery of Canada, catalogue number: 53', 'language': 'en'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q104484425,Q104484425$5EBFAFC8-95EC-4000-89C7-76067C66FBD8,normal,P1684,monolingualtext,"{'value': {'text': ""Psyché livrée à l'Amour"", 'language': 'fr'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q106974770,Q106974770$a3f1a55f-4db6-51d8-e35f-1b1f70fcf2f4,normal,P1684,monolingualtext,"{'value': {'text': 'Wooden Ships The Toronto Shipbuilding Co October, 1918 R.F. Gagen', 'language': 'en'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q104371116,Q104371116$71D7B714-AC9B-48F4-A7D3-B60ADE235103,normal,P1684,monolingualtext,"{'value': {'text': '1958', 'language': 'fr'}, 'type': 'monolingualtext'}",1107|14,79.07142857142857
Q104424337,Q104424337$0DD4213E-9263-4EE7-AFF4-B8B99EDD8DC0,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1369832, 'id': 'Q1369832'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
Q31033530,Q31033530$A37E3D2E-B2FE-46BB-BCB4-D9E993E0980F,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 211557, 'id': 'Q211557'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
Q27510887,Q27510887$FB122D3A-D0BB-41B0-B489-10260F4B1F85,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 211557, 'id': 'Q211557'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
Q18510570,Q18510570$0ba97837-4d11-bc3b-e9a7-0dc245a8007e,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 184303, 'id': 'Q184303'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
Q104418940,Q104418940$BD43E557-0D29-4E4C-A7A8-2BB556564CF8,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1369832, 'id': 'Q1369832'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
Q104424408,Q104424408$51FE588D-3F76-4204-82B5-FA3FF3E2494B,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3035951, 'id': 'Q3035951'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
Q17531613,Q17531613$3309e53e-4f28-cce9-ba86-c703c270c775,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1756454, 'id': 'Q1756454'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
Q106468992,Q106468992$96899a10-4a6c-0a7a-0695-7a2f6a73b973,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1369832, 'id': 'Q1369832'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
Q104426649,Q104426649$4C50C20E-61AE-41E7-9E16-2198E9393441,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1369832, 'id': 'Q1369832'}, 'type': 'wikibase-entityid'}",1511|14,107.92857142857143
