entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q45982518,Q45982518$F33CEA4F-A019-48F1-8978-7FCFB4043DCC,normal,P433,string,"{'value': '4', 'type': 'string'}",345|11,31.363636363636363
Q50630839,Q50630839$7FD1C940-2CBB-4615-B370-95D0D010ED6F,normal,P433,string,"{'value': '1', 'type': 'string'}",345|11,31.363636363636363
Q42455664,Q42455664$7157375C-7236-45C5-9CC2-1034238F4590,normal,P433,string,"{'value': '8', 'type': 'string'}",345|11,31.363636363636363
Q57986566,Q57986566$66E99430-13C7-423A-9CF7-87AE61B73092,normal,P433,string,"{'value': '4', 'type': 'string'}",345|11,31.363636363636363
Q44811433,Q44811433$A1C29F98-2878-4DA3-9785-3341F66381BC,normal,P433,string,"{'value': '7', 'type': 'string'}",345|11,31.363636363636363
Q48608076,Q48608076$492DA6F5-F695-43BE-A425-CEE7B4567796,normal,P433,string,"{'value': '3', 'type': 'string'}",345|11,31.363636363636363
Q44915720,Q44915720$44BA4E70-083F-4A68-9FDF-8762F6F065E7,normal,P433,string,"{'value': '3', 'type': 'string'}",345|11,31.363636363636363
Q40529624,Q40529624$15D6831C-11F6-4E2D-ACC2-B8BA941947C2,normal,P433,string,"{'value': '2', 'type': 'string'}",345|11,31.363636363636363
Q44599215,Q44599215$163091E0-4FDB-4E87-9F87-6FED1AF211C0,normal,P433,string,"{'value': '1', 'type': 'string'}",345|11,31.363636363636363
Q33907331,Q33907331$1231AECC-9375-44DB-B94F-C4262E9EB428,normal,P433,string,"{'value': '4', 'type': 'string'}",345|11,31.363636363636363
Q38220603,Q38220603$54664EEA-3C1E-4843-BFF6-AB5C14953C40,normal,P433,string,"{'value': '8', 'type': 'string'}",345|11,31.363636363636363
Q212774,Q212774$6E9084D1-70CF-4160-A542-2A9B316829A0,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27120749, 'id': 'Q27120749'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q76513171,Q76513171$408f516b-4669-04b3-8ac0-7db57e193707,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7669595, 'id': 'Q7669595'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q27180466,Q27180466$0E00CBF0-FC95-4206-B80F-54BDE48E6C33,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27180561, 'id': 'Q27180561'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q212774,Q212774$F6ACC0EF-559F-4250-ABFE-C6B5EC1D185E,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27120409, 'id': 'Q27120409'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q74417505,Q74417505$7408bd48-444e-4785-1526-362049377b3c,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 85552423, 'id': 'Q85552423'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q27120759,Q27120759$d9c28f85-4529-dc10-b90b-3cde51763c52,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27082478, 'id': 'Q27082478'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q27092902,Q27092902$bf7eaf11-45e5-6064-b610-d63709ed6ef7,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27109362, 'id': 'Q27109362'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q415007,Q415007$0A6B6751-3779-40B1-ACCB-179615CF6113,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27145771, 'id': 'Q27145771'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q19903943,Q19903943$d2738b0d-4ad4-467f-26f9-3eb089c463c3,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27102152, 'id': 'Q27102152'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q27104150,Q27104150$0511a022-4dc5-a486-4098-fb0bb72c80a2,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27104149, 'id': 'Q27104149'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q27120749,Q27120749$959FA93B-92A2-4834-A887-A6F373A4555E,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27461216, 'id': 'Q27461216'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q27093808,Q27093808$fececd2a-43d0-0771-02d4-14ecd2876b4b,normal,P3364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27133347, 'id': 'Q27133347'}, 'type': 'wikibase-entityid'}",374|12,31.166666666666668
Q35745285,Q35745285$A0D413FA-495A-4D57-B04B-3B20AD1F6422,normal,P478,string,"{'value': '173', 'type': 'string'}",391|12,32.583333333333336
Q50426792,Q50426792$F3EC6173-BA85-40AD-86A5-48CB6EF56EA2,normal,P478,string,"{'value': '21', 'type': 'string'}",391|12,32.583333333333336
Q47744785,Q47744785$9A240FD6-882D-4C9B-B15A-2D61C83EFCC5,normal,P478,string,"{'value': '47', 'type': 'string'}",391|12,32.583333333333336
Q44387904,Q44387904$2555C8C8-8EFB-47CF-9AB3-3B6B384B2657,normal,P478,string,"{'value': '72', 'type': 'string'}",391|12,32.583333333333336
Q46627187,Q46627187$E7A12EF1-6DA0-4916-A5D8-D49AC4DB83CD,normal,P478,string,"{'value': '81', 'type': 'string'}",391|12,32.583333333333336
Q46726341,Q46726341$606748F3-002B-41AF-9C3C-9BE7435C52E2,normal,P478,string,"{'value': '10', 'type': 'string'}",391|12,32.583333333333336
Q92808146,Q92808146$6D7EF6F6-F481-4658-BCEF-9FB4EFAE3711,normal,P478,string,"{'value': '99', 'type': 'string'}",391|12,32.583333333333336
Q46862552,Q46862552$686C9350-FD6D-487E-866E-637355624429,normal,P478,string,"{'value': '28', 'type': 'string'}",391|12,32.583333333333336
Q33907331,Q33907331$F755F9F3-31E6-49EA-A78F-43EF8E6C7DE9,normal,P478,string,"{'value': '10', 'type': 'string'}",391|12,32.583333333333336
Q37149027,Q37149027$E2762EC9-9331-4699-B830-3D5A94B2B403,normal,P478,string,"{'value': '11', 'type': 'string'}",391|12,32.583333333333336
Q48166493,Q48166493$CB68A423-3712-4C66-B556-EF998BC3E342,normal,P478,string,"{'value': '25', 'type': 'string'}",391|12,32.583333333333336
Q35576531,Q35576531$49C54578-88E0-4C8B-9922-AA00C6A515C3,normal,P478,string,"{'value': '20', 'type': 'string'}",391|12,32.583333333333336
Q44824030,Q44824030$7D05868B-424D-402A-9C7A-D0025ED5BF28,normal,P304,string,"{'value': '185-189', 'type': 'string'}",392|12,32.666666666666664
Q57574540,Q57574540$68D8055E-EC03-4C42-90A9-9A2342E5338A,normal,P304,string,"{'value': '1883-1884', 'type': 'string'}",392|12,32.666666666666664
Q31114156,Q31114156$5CD3000A-2828-4BB5-9C6C-7EEAD07CEAF0,normal,P304,string,"{'value': '81', 'type': 'string'}",392|12,32.666666666666664
Q91787556,Q91787556$DC37215C-EE01-4719-8CBC-8037151F5821,normal,P304,string,"{'value': '1-12', 'type': 'string'}",392|12,32.666666666666664
Q69378319,Q69378319$ACB4FE96-29A0-4B27-A93E-3DC149A931AE,normal,P304,string,"{'value': '741-747', 'type': 'string'}",392|12,32.666666666666664
Q41022190,Q41022190$3D0AAE98-A1A4-4748-B38D-F4669BF2BE45,normal,P304,string,"{'value': '259-262', 'type': 'string'}",392|12,32.666666666666664
Q50426792,Q50426792$D6472393-9C0D-4F9E-A591-2AA88D3ACCA6,normal,P304,string,"{'value': '11099-11106', 'type': 'string'}",392|12,32.666666666666664
Q68306116,Q68306116$B5B55D28-C4F2-482D-931C-2F70017FA5D4,normal,P304,string,"{'value': '371', 'type': 'string'}",392|12,32.666666666666664
Q83159822,Q83159822$1161DE4C-56B8-48BE-941C-3A91773E9094,normal,P304,string,"{'value': '15-22', 'type': 'string'}",392|12,32.666666666666664
Q40678302,Q40678302$9C9EDC03-4BBD-4617-977E-98269D205FD9,normal,P304,string,"{'value': '877-882', 'type': 'string'}",392|12,32.666666666666664
Q35745285,Q35745285$861193DD-A180-4BA3-8D20-DB0DF92638B2,normal,P304,string,"{'value': '249-263', 'type': 'string'}",392|12,32.666666666666664
Q42499116,Q42499116$DE2EE736-B952-490E-850E-1A7E4BDA6784,normal,P304,string,"{'value': '217-228', 'type': 'string'}",392|12,32.666666666666664
Q44824030,Q44824030$76B67B54-B5D2-44BE-B22B-6A867A737970,normal,P577,time,"{'value': {'time': '+2004-05-01T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",393|12,32.75
Q57574540,Q57574540$55BB12E4-9FAF-4142-8FBC-1319FE455323,normal,P577,time,"{'value': {'time': '+2009-05-12T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",393|12,32.75
Q33907331,Q33907331$5CD02190-F381-400E-83B3-955141FBC214,normal,P577,time,"{'value': {'time': '+2000-07-01T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",393|12,32.75
Q91787556,Q91787556$9CF7E043-FB6E-43B6-9EE0-E7324B8E4430,normal,P577,time,"{'value': {'time': '+2020-01-06T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",393|12,32.75
Q69378319,Q69378319$98E6DDF5-16BB-4BA6-AEDF-B3E665D83CEC,normal,P577,time,"{'value': {'time': '+1989-08-01T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",393|12,32.75
Q41022190,Q41022190$E4E87DCD-2472-43EC-976A-3AC8553ADCD4,normal,P577,time,"{'value': {'time': '+1994-08-01T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",393|12,32.75
Q50426792,Q50426792$9B950F9E-1D03-4F42-9F8E-76C1202390A0,normal,P577,time,"{'value': {'time': '+2014-06-01T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",393|12,32.75
Q68306116,Q68306116$4A5B4D2A-9FC2-46D5-977E-074D3ADA03BA,normal,P577,time,"{'value': {'time': '+1991-06-01T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",393|12,32.75
