entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q83864119,Q83864119$172B3FDD-35DD-4EF7-8ECE-F7BCD7AA5B00,normal,P2079,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 208386, 'id': 'Q208386'}, 'type': 'wikibase-entityid'}",183|6,30.5
Q461371,Q461371$1c20d88e-464d-928d-a9f9-e8bf7b2ff5c7,normal,P2079,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2476034, 'id': 'Q2476034'}, 'type': 'wikibase-entityid'}",183|6,30.5
Q58877696,Q58877696$031ad1c4-459a-603c-8fe4-86e0dd96371c,normal,P2079,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 452648, 'id': 'Q452648'}, 'type': 'wikibase-entityid'}",183|6,30.5
Q89373618,Q89373618$2fc89c5c-4333-b55d-d436-64800e860345,normal,P2079,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 337907, 'id': 'Q337907'}, 'type': 'wikibase-entityid'}",183|6,30.5
Q27588494,Q27588494$7C5BF4DF-36BE-4839-A0F7-91DB062B9746,normal,P2079,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 245117, 'id': 'Q245117'}, 'type': 'wikibase-entityid'}",183|6,30.5
Q51214001,Q51214001$D86B636D-8FD6-4168-B30C-881645989A4B,normal,P2079,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1334300, 'id': 'Q1334300'}, 'type': 'wikibase-entityid'}",183|6,30.5
Q105423095,Q105423095$30d89b35-4e5e-8717-4778-5c846de0daa8,normal,P708,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 875127, 'id': 'Q875127'}, 'type': 'wikibase-entityid'}",187|7,26.714285714285715
Q599116,Q599116$DFF5C8EA-C937-48CA-A348-B2BDADFEEB89,normal,P708,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 875731, 'id': 'Q875731'}, 'type': 'wikibase-entityid'}",187|7,26.714285714285715
Q5116945,Q5116945$704AD1F7-E067-4D17-BBE8-1620EC8580CC,normal,P708,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 877947, 'id': 'Q877947'}, 'type': 'wikibase-entityid'}",187|7,26.714285714285715
Q5910394,Q5910394$ba964620-4ea0-32b2-4fb6-ee976eb1af32,normal,P708,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1364260, 'id': 'Q1364260'}, 'type': 'wikibase-entityid'}",187|7,26.714285714285715
Q12174512,Q12174512$9DA072CF-A7D2-4FE6-94E9-23A3760BD529,normal,P708,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 256643, 'id': 'Q256643'}, 'type': 'wikibase-entityid'}",187|7,26.714285714285715
Q17604702,Q17604702$a2f49b20-4899-e4ae-3992-52098eb08c64,normal,P708,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 875127, 'id': 'Q875127'}, 'type': 'wikibase-entityid'}",187|7,26.714285714285715
Q60493816,Q60493816$1BBC9E6C-00B1-4614-8ED6-612DEC94BB1E,normal,P708,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 868379, 'id': 'Q868379'}, 'type': 'wikibase-entityid'}",187|7,26.714285714285715
Q62929866,Q62929866$5a85bddf-4160-e3a3-9ac1-91caa0896f99,normal,P706,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63953134, 'id': 'Q63953134'}, 'type': 'wikibase-entityid'}",195|7,27.857142857142858
Q90730388,Q90730388$A24DF4BD-BB90-4E00-AAD6-676BD7B4615C,normal,P706,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 83809956, 'id': 'Q83809956'}, 'type': 'wikibase-entityid'}",195|7,27.857142857142858
Q11872134,Q11872134$8E9F946D-F41B-4EAF-A591-E1BFC322DF1D,normal,P706,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1329599, 'id': 'Q1329599'}, 'type': 'wikibase-entityid'}",195|7,27.857142857142858
Q89814142,Q89814142$B188B18C-C9FB-47C6-AFF5-8550E2BD5DBD,normal,P706,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 666587, 'id': 'Q666587'}, 'type': 'wikibase-entityid'}",195|7,27.857142857142858
