entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q67085620,Q67085620$267bd576-4e80-0693-0847-c67e15f9d025,normal,P2048,quantity,"{'value': {'amount': '+3874', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",9|6,1.5
Q10915922,Q10915922$0636F436-5E70-4FBB-8D7D-3090F281551F,normal,P2048,quantity,"{'value': {'amount': '+3920', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",9|6,1.5
Q5425451,Q5425451$407ddd4a-45a7-082c-a289-b228ebe83a29,normal,P2048,quantity,"{'value': {'amount': '+3800', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",9|6,1.5
Q10915911,Q10915911$C3C8550C-39B5-4D49-B242-D425ED1EFCCB,normal,P2048,quantity,"{'value': {'amount': '+4265', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",9|6,1.5
Q948522,Q948522$329e59bb-41e1-1430-57c1-a813f5956779,normal,P2048,quantity,"{'value': {'amount': '+4310', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",9|6,1.5
Q25483434,Q25483434$267c5885-4f51-5360-618c-cc8639336ee0,normal,P2048,quantity,"{'value': {'amount': '+4.65', 'unit': 'http://www.wikidata.org/entity/Q11573'}, 'type': 'quantity'}",9|6,1.5
Q5970588,Q5970588$6A0C775A-0BCF-4BFA-9C46-49038335BDF3,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5011646, 'id': 'Q5011646'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q16927123,Q16927123$7727F657-A8F7-4539-B7B2-7659B0ECA424,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1961770, 'id': 'Q1961770'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q29043254,Q29043254$d37d50fc-47dc-34bd-2713-a56a6b09dbb9,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3497134, 'id': 'Q3497134'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q101426790,Q101426790$9d4f3641-441f-04bb-8e75-e7efba5423a0,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 101426595, 'id': 'Q101426595'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q336903,Q336903$21e04515-42a0-3647-e588-838a4d87950a,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 87354165, 'id': 'Q87354165'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q1961770,Q1961770$EC445436-908E-4B9F-8E5B-24253CFF5354,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16927123, 'id': 'Q16927123'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q97007609,Q97007609$d94cf6eb-4843-bd3e-d28e-0622e2937f36,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2215841, 'id': 'Q2215841'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q97007609,Q97007609$c495fd43-48d4-ee3b-9c75-ddfd64f247ba,normal,P2283,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15783, 'id': 'Q15783'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q97007609,Q97007609$773f2384-44ca-5762-1aa9-1c45824ec5cc,normal,P2283,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 924724, 'id': 'Q924724'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q97007609,Q97007609$6a2e88cb-4d78-0dd0-41cb-4f79200796c9,normal,P2283,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21161871, 'id': 'Q21161871'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q97007609,Q97007609$cfb4e427-4310-7ff6-c294-8cc864a55538,normal,P2283,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11442, 'id': 'Q11442'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q97007609,Q97007609$819180f2-4935-8d7e-9f89-0c766246b8d0,normal,P2283,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1332016, 'id': 'Q1332016'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q97007609,Q97007609$0340e879-4a2e-8b82-89ed-ecd8365352ec,normal,P2283,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 502057, 'id': 'Q502057'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q97007609,Q97007609$5bb4c7e3-46d1-5c9f-7566-ff8e166d2035,normal,P2283,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 191931, 'id': 'Q191931'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q67085620,Q67085620$55fdccac-40b5-f991-091a-b4b878776687,normal,P2049,quantity,"{'value': {'amount': '+2700', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",10|7,1.4285714285714286
Q10915922,Q10915922$D9916B10-FB7B-4221-99A9-D6055A0C9919,normal,P2049,quantity,"{'value': {'amount': '+2950', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",10|7,1.4285714285714286
Q4449119,Q4449119$1bc24ec6-4895-344b-9f0c-a1d472df2c2f,normal,P2049,quantity,"{'value': {'amount': '+3120', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",10|7,1.4285714285714286
Q10915911,Q10915911$482D99C7-FC7F-4CBD-B8DD-499367F42CF0,normal,P2049,quantity,"{'value': {'amount': '+2885', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",10|7,1.4285714285714286
Q594508,Q594508$ca04c046-4f3b-6a22-70bf-17aba05c9b65,normal,P2049,quantity,"{'value': {'amount': '+3000', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",10|7,1.4285714285714286
Q25483434,Q25483434$dc9e58ad-4fb2-d590-57c4-a494290148a5,normal,P2049,quantity,"{'value': {'amount': '+3.060', 'unit': 'http://www.wikidata.org/entity/Q11573'}, 'type': 'quantity'}",10|7,1.4285714285714286
Q948522,Q948522$8b63a12c-4137-9a5d-0a59-0871078f6697,normal,P2049,quantity,"{'value': {'amount': '+3000', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",10|7,1.4285714285714286
Q87195114,Q87195114$113580e6-4e68-57b6-b77a-515512f8b5ca,normal,P5071,quantity,"{'value': {'amount': '+210', 'unit': 'http://www.wikidata.org/entity/Q626299'}, 'type': 'quantity'}",11|7,1.5714285714285714
Q1391545,Q1391545$2fc4bed2-48bf-a43f-419e-f6ed49933f90,normal,P5071,quantity,"{'value': {'amount': '+10', 'unit': 'http://www.wikidata.org/entity/Q13582667'}, 'type': 'quantity'}",11|7,1.5714285714285714
Q87346963,Q87346963$8379b93c-46cf-f00b-5404-1a28c5159eb1,normal,P5071,quantity,"{'value': {'amount': '+210', 'unit': 'http://www.wikidata.org/entity/Q626299'}, 'type': 'quantity'}",11|7,1.5714285714285714
Q88884962,Q88884962$43ac74ab-4824-ec22-6532-d02afda08a74,normal,P5071,quantity,"{'value': {'amount': '+210', 'unit': 'http://www.wikidata.org/entity/Q626299'}, 'type': 'quantity'}",11|7,1.5714285714285714
Q639837,Q639837$a0ccd48c-4921-115c-f124-1bd13ffa8033,normal,P5071,quantity,"{'value': {'amount': '+15.5', 'unit': 'http://www.wikidata.org/entity/Q39978339'}, 'type': 'quantity'}",11|7,1.5714285714285714
Q60791023,Q60791023$dd0eaa78-4be4-1569-a64e-53e485ffde48,normal,P5071,quantity,"{'value': {'amount': '+150', 'unit': 'http://www.wikidata.org/entity/Q626299'}, 'type': 'quantity'}",11|7,1.5714285714285714
Q87346191,Q87346191$a7d28d45-40b9-b9b3-0885-b674d6cd2544,normal,P5071,quantity,"{'value': {'amount': '+200', 'unit': 'http://www.wikidata.org/entity/Q626299'}, 'type': 'quantity'}",11|7,1.5714285714285714
Q97007609,Q97007609$296acfe9-49eb-a073-6990-aa02f8a44b3d,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 184, 'id': 'Q184'}, 'type': 'wikibase-entityid'}",12|7,1.7142857142857142
Q58988329,Q58988329$4bf27028-450e-9003-6e21-d7a893a46828,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 32596687, 'id': 'Q32596687'}, 'type': 'wikibase-entityid'}",12|7,1.7142857142857142
