entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q27924266,Q27924266$91450999-DEBF-4E26-BCAB-77F14870EE1B,normal,P5800,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2595584, 'id': 'Q2595584'}, 'type': 'wikibase-entityid'}",3|3,1.0
Q3735669,Q3735669$B1F08553-2952-4107-BAA7-32507413DB8B,normal,P5800,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 247297, 'id': 'Q247297'}, 'type': 'wikibase-entityid'}",3|3,1.0
Q4925377,Q4925377$1105A9F9-4AA8-44CA-B321-79B45CB28328,normal,P5800,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 247297, 'id': 'Q247297'}, 'type': 'wikibase-entityid'}",3|3,1.0
Q106286882,Q106286882$8f4e5e59-4b77-b1ad-93b7-26df99da8669,normal,P1449,monolingualtext,"{'value': {'text': 'Chris', 'language': 'en'}, 'type': 'monolingualtext'}",3|3,1.0
Q352069,Q352069$1e76627c-423d-f61d-2832-1d63ebfd313f,normal,P1449,monolingualtext,"{'value': {'text': 'Leo', 'language': 'en'}, 'type': 'monolingualtext'}",3|3,1.0
Q724552,Q724552$f07bb489-41d7-95e3-867d-d1d8a5a0a9e1,normal,P1449,monolingualtext,"{'value': {'text': 'wxb', 'language': 'en'}, 'type': 'monolingualtext'}",3|3,1.0
Q110879,Q110879$41454C3B-258A-4EE9-9039-DD10E0DF00DB,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8663, 'id': 'Q8663'}, 'type': 'wikibase-entityid'}",3|3,1.0
Q1122204,Q1122204$2D4A2420-5B47-4A7C-A229-241CB6607761,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8663, 'id': 'Q8663'}, 'type': 'wikibase-entityid'}",3|3,1.0
Q2252,Q2252$FB1F4E9C-ADB7-4796-80BA-D6B86849C042,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8663, 'id': 'Q8663'}, 'type': 'wikibase-entityid'}",3|3,1.0
Q1986193,Q1986193$7A24FD96-1DBC-4D71-B491-433C7EFA595A,preferred,P6251,monolingualtext,"{'value': {'text': 'To infinity, and beyond!', 'language': 'en'}, 'type': 'monolingualtext'}",3|3,1.0
Q1986193,Q1986193$CA76AC0D-D12D-47F7-B4C0-AC65B6F1BBE1,normal,P6251,monolingualtext,"{'value': {'text': ""Vers l'infini, et au-delà !"", 'language': 'fr'}, 'type': 'monolingualtext'}",3|3,1.0
Q1986193,Q1986193$E4075B33-CC0F-4DDA-9E3F-88183E44683D,normal,P6251,monolingualtext,"{'value': {'text': ""Vers l'infini, et plus loin encore !"", 'language': 'fr-ca'}, 'type': 'monolingualtext'}",3|3,1.0
Q703321,Q703321$316d573a-d336-4f01-bb0b-dea0129574c8,normal,P3602,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3586271, 'id': 'Q3586271'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q703321,Q703321$5CDABA8E-39DC-4CCD-B252-907BC0861588,normal,P3602,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 24190721, 'id': 'Q24190721'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q703321,Q703321$2d1fab96-fae7-43ea-9833-c738c2daf5f3,normal,P3602,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1466815, 'id': 'Q1466815'}, 'type': 'wikibase-entityid'}",4|4,1.0
