entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q5334539,q5334539$E06D5540-50BD-4619-9995-8371C1533948,normal,P575,time,"{'value': {'time': '+1995-10-19T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q5985685,q5985685$FCAF4B90-D421-4FED-84EC-0AB45489B48E,normal,P575,time,"{'value': {'time': '+2000-12-22T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q6718617,q6718617$709D692F-A1C5-452E-A890-7204790979E3,normal,P575,time,"{'value': {'time': '+2000-07-30T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q1480994,q1480994$6ADA763C-DED7-4D8E-9ACD-59B822E25385,normal,P575,time,"{'value': {'time': '+1998-03-20T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q6422653,q6422653$3ADFF86B-9F20-43B6-B761-37356D24F4B9,normal,P575,time,"{'value': {'time': '+2000-12-30T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q157147,q157147$D41444A3-F3F1-468E-A048-8EBE72864420,normal,P575,time,"{'value': {'time': '+1915-03-09T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q19624626,Q19624626$F15A6A94-EB3E-4404-94AC-DC53FF7B0938,normal,P575,time,"{'value': {'time': '+1993-01-20T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q8184009,q8184009$F7B93F94-8A0C-4523-8CD2-1D4970EFD3B7,normal,P575,time,"{'value': {'time': '+2000-09-24T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q2619646,q2619646$1FABB214-BF1C-4A20-8B8F-AD2190C3AB4A,normal,P575,time,"{'value': {'time': '+1999-03-22T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q28502851,Q28502851$FB6F0381-1E2D-4655-A2A3-692C936292CA,normal,P575,time,"{'value': {'time': '+2014-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q1627279,q1627279$F3F54ECD-E2B4-4D7E-BD00-E484340F6000,normal,P575,time,"{'value': {'time': '+2003-11-17T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q104708001,Q104708001$1AD1CFBE-113C-4145-821C-1F1A848C8FCB,normal,P575,time,"{'value': {'time': '+2005-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q2613798,q2613798$1366169C-4F9C-4884-BD48-116C164CA9D0,normal,P575,time,"{'value': {'time': '+1999-11-04T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q8336340,q8336340$48B127FA-4167-46A6-BCC4-3001C09C2054,normal,P575,time,"{'value': {'time': '+2001-09-16T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q8331087,q8331087$06A8BFF7-4CC8-4ECC-B540-9475B34FABDB,normal,P575,time,"{'value': {'time': '+2000-02-02T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",14441|15,962.7333333333333
Q1035908,Q1035908$7B71884D-66FE-4970-A3AF-4856CA1385A8,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 14277, 'id': 'Q14277'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q6699341,q6699341$A60A6F8E-FE23-4CDA-953A-CFA5FDAEC831,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 231642, 'id': 'Q231642'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q1482194,q1482194$4E137EA7-F6BF-46EF-A300-4A740FC586C1,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 312755, 'id': 'Q312755'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q8327522,q8327522$8413BA70-D5A4-4D6D-828E-5CE20AAE5025,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1165635, 'id': 'Q1165635'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q1481091,q1481091$96055C1B-D43F-41EC-BCF7-7C5677171D53,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 735603, 'id': 'Q735603'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q6466979,q6466979$86E81708-C443-4E01-8ECC-4FC80E1015DC,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1189620, 'id': 'Q1189620'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q1167495,Q1167495$AB3E6A26-9C1F-45A9-9F9B-14C9DB925C6C,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 155013, 'id': 'Q155013'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q30253312,Q30253312$8D203C03-CDDE-4BD6-88B3-F9832F3088B9,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 474720, 'id': 'Q474720'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q1086275,q1086275$626AE08B-3F02-43A8-8100-BBB9AF3EBA65,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 735603, 'id': 'Q735603'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q6727923,q6727923$B4384A73-CFCB-4B16-AC59-FB8771EF657E,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 112591, 'id': 'Q112591'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q4541580,q4541580$1D7F6BC9-F926-4698-ADF4-03DBDC650E9A,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 543230, 'id': 'Q543230'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q639627,Q639627$82A9B741-E749-457E-A11A-AEEAFE282FC1,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 314284, 'id': 'Q314284'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q8185901,q8185901$08E41E4B-710A-4248-B511-24B0FF0C0597,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 213563, 'id': 'Q213563'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q8323765,q8323765$694C7DE0-8844-4786-A440-6817A950C1D7,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 735603, 'id': 'Q735603'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q1167216,Q1167216$77DDCDCD-166B-441B-8431-4FD0C0151C94,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 14278, 'id': 'Q14278'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q539755,q539755$D70BCAAD-3217-42DA-AB20-904D5A0E0E1C,normal,P61,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 58709, 'id': 'Q58709'}, 'type': 'wikibase-entityid'}",15309|16,956.8125
Q7449670,Q7449670$BB69CC7C-1D32-4A4C-9E03-5173285575CE,normal,P1096,quantity,"{'value': {'amount': '+0.18', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q1046889,Q1046889$C251D12E-B839-4335-85C9-313E049CDC8D,normal,P1096,quantity,"{'value': {'amount': '+0.1180504', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q6586094,Q6586094$5975C219-5531-4B76-8C8E-854079D46BDD,normal,P1096,quantity,"{'value': {'amount': '+0.20', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q1039817,Q1039817$73470db2-77e6-4cef-af25-3aa59eaa041c,normal,P1096,quantity,"{'value': {'amount': '+0.07', 'unit': '1', 'upperBound': '+0.148', 'lowerBound': '-0.008'}, 'type': 'quantity'}",17104|16,1069.0
Q6686246,Q6686246$37E1134D-18A8-494C-BB87-4E3B004A8C07,normal,P1096,quantity,"{'value': {'amount': '+0.1027267', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q19625907,Q19625907$0386EC43-90B5-4D9A-B557-3F276AFD2353,normal,P1096,quantity,"{'value': {'amount': '+0.1170515', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q151971,Q151971$FC6B0415-C174-4764-A64B-295E4DCC6AEE,normal,P1096,quantity,"{'value': {'amount': '+0.5419', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q124413,Q124413$05BC67EF-3598-4637-BA69-4890EF836180,normal,P1096,quantity,"{'value': {'amount': '+0.5130489', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q3597391,Q3597391$9CDEAF52-A5C9-4E3B-8A9B-F47121D95175,normal,P1096,quantity,"{'value': {'amount': '+0.13', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q1073054,Q1073054$DC273FD9-4ED3-4B85-9D0D-A564E75E91B9,normal,P1096,quantity,"{'value': {'amount': '+0.06', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q7469280,Q7469280$E5C3BAFA-07DD-4F9A-AEBC-C690C0EAF7D1,normal,P1096,quantity,"{'value': {'amount': '+0.17', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q6732442,Q6732442$F33EF697-A760-456F-A7C6-EF27662D4892,normal,P1096,quantity,"{'value': {'amount': '+0.1561905', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q6721076,Q6721076$B7C395E3-2D29-4ADC-A2E7-EA0C809117D9,normal,P1096,quantity,"{'value': {'amount': '+0.13', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q665753,Q665753$64F65C22-C800-4BAF-9D3A-A847F06C9812,normal,P1096,quantity,"{'value': {'amount': '+0.0289084', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q7469978,Q7469978$BDDCC745-1B1B-408D-80FC-00B916BFEB5C,normal,P1096,quantity,"{'value': {'amount': '+0.16', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q7466554,Q7466554$6BA1F443-3B8F-4A8C-B5AB-250BAD5F4381,normal,P1096,quantity,"{'value': {'amount': '+0.07', 'unit': '1'}, 'type': 'quantity'}",17104|16,1069.0
Q4442740,q4442740$4CEFAF0C-267B-4D99-B1E7-628B9A2FD480,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 777140, 'id': 'Q777140'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q15191781,Q15191781$CFF46CED-E8B3-457A-8FF9-505848AD256E,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2179, 'id': 'Q2179'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q8249549,q8249549$E05BCD2F-62F7-4991-8092-24B757B7042F,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8101032, 'id': 'Q8101032'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q6422402,Q6422402$F99D0AA9-33F6-47F0-8F7C-F923E7799590,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28167815, 'id': 'Q28167815'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q15201505,Q15201505$DBF57DA7-8871-4E2E-B4E1-DD996E120A50,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 207391, 'id': 'Q207391'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q7475364,q7475364$159913A6-EC1F-45A4-AB09-D5FD296284F0,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2179, 'id': 'Q2179'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q15038447,Q15038447$63357479-8714-4D26-9FCF-B37AA1B63C31,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28167844, 'id': 'Q28167844'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q7474793,q7474793$0756A9A0-48F6-4245-8B5E-34BAD79898A0,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2179, 'id': 'Q2179'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q3597238,q3597238$6B19A686-3873-4B96-A550-66C89F83E840,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2179, 'id': 'Q2179'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q919011,q919011$66E05BD8-6D9E-4630-A76F-CF3DEE00371E,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2179, 'id': 'Q2179'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q6737072,q6737072$FB2DC018-676A-4BB6-9565-316B934DC32F,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2179, 'id': 'Q2179'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q15038697,Q15038697$F0A52B0D-3689-4E51-AFB0-9EF173FB6423,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8101032, 'id': 'Q8101032'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q13405879,q13405879$D2AB498C-DC81-4BCA-B31C-FB5C18C2B356,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2179, 'id': 'Q2179'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q15180875,Q15180875$6A589A4C-1E56-4913-BAB2-850FD6AEDDE1,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2179, 'id': 'Q2179'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q15160324,Q15160324$FB55B308-3E00-4745-BDD5-BCE49587E2BC,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 207391, 'id': 'Q207391'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
Q8186558,Q8186558$56A2294A-28F3-42A8-BB69-4A6F29A78473,normal,P196,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28167844, 'id': 'Q28167844'}, 'type': 'wikibase-entityid'}",19656|16,1228.5
