entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q15871505,Q15871505$CEC8F762-0CA6-4EF3-9CDA-28601C224F74,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5215660, 'id': 'Q5215660'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q17471940,Q17471940$133C6E60-EF2A-48D2-9DB2-573AB521ABB3,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 909191, 'id': 'Q909191'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q12099,Q12099$75E7C850-0EE9-44D1-9921-BF606F01F72C,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 229718, 'id': 'Q229718'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q17378154,Q17378154$909E8B3B-1F1D-47AA-93D2-7935DD9C73CC,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 749123, 'id': 'Q749123'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q13420329,Q13420329$05CB102D-BB66-4BBF-99CD-2565DBD3F0ED,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 754835, 'id': 'Q754835'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q453994,Q453994$D9C9FF5B-FE72-488F-8C43-6E0153A7DE84,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 781918, 'id': 'Q781918'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q7102649,Q7102649$D530C511-A2AE-492F-89EB-5E21280C0C31,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28801970, 'id': 'Q28801970'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q3320241,Q3320241$159B192D-C148-4D8D-BC15-98AFBB0706B3,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3542251, 'id': 'Q3542251'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q726151,Q726151$85AC29E1-5121-4641-AE13-079D76BE12CA,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 45969, 'id': 'Q45969'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q54607217,Q54607217$f6975959-4cbf-5f98-75f1-86630b82403d,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 226767, 'id': 'Q226767'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q18786390,Q18786390$48633692-4fc9-97ad-4658-71a8bc24ae6a,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10690561, 'id': 'Q10690561'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q7254600,Q7254600$f37ca31f-4fd7-b73f-ab7c-ce5551081442,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 85176338, 'id': 'Q85176338'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q105636259,Q105636259$0a29e024-4f3f-5fc3-ba0f-4bd16f3c00fc,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10476144, 'id': 'Q10476144'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q5527830,Q5527830$C5297C63-7E8F-42ED-942F-1F59CB160A4C,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5527833, 'id': 'Q5527833'}, 'type': 'wikibase-entityid'}",1209|14,86.35714285714286
Q20675082,Q20675082$9fd4469e-4f65-9f64-e8b3-ad2dbc13f249,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2306, 'id': 'Q2306'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q5199456,Q5199456$84c09445-4d25-4772-f5d2-df041986e3fc,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6761178, 'id': 'Q6761178'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q1991276,Q1991276$3f5b4b0d-470f-a737-42da-9caef59352e0,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4206494, 'id': 'Q4206494'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q60964989,Q60964989$39b2e974-41a0-bca1-e044-7b8e25be79ba,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 635494, 'id': 'Q635494'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q52276430,Q52276430$881b6df2-48df-887f-c29d-a903e2109d7d,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21340045, 'id': 'Q21340045'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q4049139,Q4049139$f468995f-4fb2-d7df-0b8e-d1dd9d91d6c4,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 55072523, 'id': 'Q55072523'}, 'type': 'wikibase-entityid'}",1242|15,82.8
