entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q12750557,Q12750557$0f1efbea-43cc-86ae-5344-3056e16b6006,normal,P358,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56274239, 'id': 'Q56274239'}, 'type': 'wikibase-entityid'}",1227|5,245.4
Q7353659,Q7353659$b373c795-4d9b-7f21-e1b0-4cf13477c852,normal,P358,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 85797611, 'id': 'Q85797611'}, 'type': 'wikibase-entityid'}",1227|5,245.4
Q2831,q2831$7404E524-E58B-4C48-AAA2-DF3F6C36FFB9,normal,P358,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 259448, 'id': 'Q259448'}, 'type': 'wikibase-entityid'}",1227|5,245.4
Q7673054,q7673054$5ED39294-FB41-4A63-B0E4-AF97730C3702,normal,P358,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7673053, 'id': 'Q7673053'}, 'type': 'wikibase-entityid'}",1227|5,245.4
Q3237326,Q3237326$0ee33e16-488a-98cc-f943-0c0d46f8018a,normal,P358,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6537571, 'id': 'Q6537571'}, 'type': 'wikibase-entityid'}",1227|5,245.4
Q16016413,Q16016413$CF717A43-1FCF-4230-87F3-2FE67754C03D,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 362, 'id': 'Q362'}, 'type': 'wikibase-entityid'}",1236|6,206.0
Q78475,Q78475$26E0C847-8DD2-4E1D-8508-03A467EBB379,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 361, 'id': 'Q361'}, 'type': 'wikibase-entityid'}",1236|6,206.0
Q15145317,Q15145317$2BD7E3B4-DDDA-4591-8AAB-F3A060D10EAB,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 189266, 'id': 'Q189266'}, 'type': 'wikibase-entityid'}",1236|6,206.0
Q5524366,Q5524366$DF5586AC-51B7-43BC-87A6-9C5AF04C4A15,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8740, 'id': 'Q8740'}, 'type': 'wikibase-entityid'}",1236|6,206.0
Q76754,Q76754$93E167FD-FAED-480A-ABC5-0D7348469394,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 287942, 'id': 'Q287942'}, 'type': 'wikibase-entityid'}",1236|6,206.0
Q12088037,Q12088037$8E897610-BE94-4FC7-83D1-A25AB4E2B2FB,normal,P607,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 189266, 'id': 'Q189266'}, 'type': 'wikibase-entityid'}",1236|6,206.0
Q6934146,Q6934146$46C260B4-FB10-495F-81F8-B9689F7104C9,normal,P6886,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 36236, 'id': 'Q36236'}, 'type': 'wikibase-entityid'}",1265|6,210.83333333333334
Q1295321,Q1295321$79BE5FDF-9CF5-4659-9ACA-0803B64A7FAE,normal,P6886,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27175, 'id': 'Q27175'}, 'type': 'wikibase-entityid'}",1265|6,210.83333333333334
Q10901530,Q10901530$3d54b4ab-4f83-f6c9-1c88-bb350a726ef7,normal,P6886,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 37041, 'id': 'Q37041'}, 'type': 'wikibase-entityid'}",1265|6,210.83333333333334
