entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q838076,Q838076$d5f3def4-4d11-d019-1542-469958e73de3,normal,P1050,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11081, 'id': 'Q11081'}, 'type': 'wikibase-entityid'}",9|4,2.25
Q2596301,Q2596301$C3FAD268-A01E-4B91-9723-0D3EBE763B98,normal,P1050,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 512313, 'id': 'Q512313'}, 'type': 'wikibase-entityid'}",9|4,2.25
Q699792,Q699792$505e3ffe-41a4-281b-2743-eef8334bc692,normal,P1050,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 405385, 'id': 'Q405385'}, 'type': 'wikibase-entityid'}",9|4,2.25
Q1635605,Q1635605$dfd65d2a-4609-cd2f-8c68-1bdc625b1f65,normal,P1050,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12133, 'id': 'Q12133'}, 'type': 'wikibase-entityid'}",9|4,2.25
Q715597,Q715597$187a747b-4d8a-3776-1259-5c9eb95a3816,normal,P1552,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4386945, 'id': 'Q4386945'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q2940832,Q2940832$13819F4D-FEDC-423E-A307-02EFA1C77CB2,normal,P1552,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5223550, 'id': 'Q5223550'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q632212,Q632212$9F9F57B3-C45D-4526-BBEB-BB0273F9D1BC,normal,P1552,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5223550, 'id': 'Q5223550'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q21976306,Q21976306$B5C2693F-E78B-4EA8-96E5-AB8666D42A8F,normal,P1552,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5223550, 'id': 'Q5223550'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q96678035,Q96678035$1e333473-4c57-541a-197b-0c0a6223c47e,normal,P1552,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3800808, 'id': 'Q3800808'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q96943500,Q96943500$64c72a7e-4611-e955-0b43-36682fa8ae48,normal,P136,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 276258, 'id': 'Q276258'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q1839300,Q1839300$BF2F8C98-6742-478A-9E98-EC2962F2E3F4,normal,P136,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1273568, 'id': 'Q1273568'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q7428360,Q7428360$503d0b0a-4a74-fe9e-ab3d-4bab3c9c28c9,normal,P136,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 181001, 'id': 'Q181001'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q1140524,Q1140524$4C28E10E-1176-41ED-942D-2B0C925F7FF2,normal,P136,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4292083, 'id': 'Q4292083'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q96943500,Q96943500$a1b240ee-4f8f-d493-62e0-026c4dbdc7bc,normal,P136,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 35874, 'id': 'Q35874'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q715597,Q715597$4B87DF3C-4268-4BCD-995F-B79164CA2D7F,normal,P1830,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1752911, 'id': 'Q1752911'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q1203370,Q1203370$dccec1db-42c7-1903-91ce-67dc3860057d,normal,P1830,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1898129, 'id': 'Q1898129'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q2755010,Q2755010$b96c7934-482a-22a9-7bef-ae7b60113ebc,normal,P1830,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 611892, 'id': 'Q611892'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q1203370,Q1203370$6e670fbd-4a3b-e1b1-7e6c-c57051f048bf,normal,P1830,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 20933375, 'id': 'Q20933375'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q90475483,Q90475483$072ed663-485c-e15c-8c2a-4196d03b8925,normal,P1830,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 18246479, 'id': 'Q18246479'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q2755291,Q2755291$a1dd0944-4bfc-e70c-c3e8-dd40c7658844,normal,P101,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 206887, 'id': 'Q206887'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q12963444,Q12963444$5260082d-4ba6-9fe5-9c6d-9d984f955af9,normal,P101,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 901, 'id': 'Q901'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q12963444,Q12963444$e2a43b0e-4820-aaa9-fe0f-e644cdf9a165,normal,P101,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 14886050, 'id': 'Q14886050'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q12963444,Q12963444$ADD72948-97BF-45E0-8C00-20793595927A,normal,P101,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 593644, 'id': 'Q593644'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q838076,Q838076$93eef6d5-414b-a89d-8011-78389c736ba7,normal,P101,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7162, 'id': 'Q7162'}, 'type': 'wikibase-entityid'}",9|5,1.8
Q838088,Q838088$8CDFD328-548B-424E-B784-F6A44680885C,normal,P91,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6636, 'id': 'Q6636'}, 'type': 'wikibase-entityid'}",10|5,2.0
Q2719427,Q2719427$11CD815D-F617-458D-BE64-11E1B4CC4533,normal,P91,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6636, 'id': 'Q6636'}, 'type': 'wikibase-entityid'}",10|5,2.0
