entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q3553942,Q3553942$9bc7d647-48a1-2fb6-16b1-eb26a4b9d91e,normal,P2572,string,"{'value': 'fuminwine', 'type': 'string'}",5|5,1.0
Q4838284,Q4838284$25db35a5-44eb-68ce-2cd2-b9751a882705,normal,P2572,string,"{'value': 'BabyGaga', 'type': 'string'}",5|5,1.0
Q390634,Q390634$f78b6914-4b35-b537-9064-707763a208f4,normal,P2572,string,"{'value': 'rossesedidolceacqua', 'type': 'string'}",5|5,1.0
Q16620320,Q16620320$6eb16835-4e9f-9420-1d14-b3354b970494,normal,P2572,string,"{'value': 'valtellinasuperioredocg', 'type': 'string'}",5|5,1.0
Q4838284,Q4838284$3c3edd5d-4446-d14b-4d04-40489eac9456,normal,P2572,string,"{'value': 'Baby-Gaga', 'type': 'string'}",5|5,1.0
Q1419753,Q1419753$0f52cd47-4652-851b-a2e4-015ae926e009,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 51909896, 'id': 'Q51909896'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q28438379,Q28438379$27398c61-4e7e-a3ef-371f-7a9d4538cdbe,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 666242, 'id': 'Q666242'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q211439,Q211439$d8fcfcd9-434b-4d4b-a948-20145d8e4c8e,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8195619, 'id': 'Q8195619'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q11377628,Q11377628$43e45d4a-4349-f5f9-58aa-10d728d5381b,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1304390, 'id': 'Q1304390'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q2674565,Q2674565$17aa5fc6-4ef0-75a3-5a13-7a07c15bde1e,normal,P461,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2749852, 'id': 'Q2749852'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q24944175,Q24944175$300b579c-406e-1492-f172-306f3fe44ab2,normal,P2067,quantity,"{'value': {'amount': '+6', 'unit': 'http://www.wikidata.org/entity/Q11570', 'upperBound': '+8', 'lowerBound': '+4'}, 'type': 'quantity'}",5|5,1.0
Q6077023,Q6077023$94fd01a6-46f9-4386-bfa0-4a5c810357ae,normal,P2067,quantity,"{'value': {'amount': '+60', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",5|5,1.0
Q3506598,Q3506598$081db693-4d8d-4a73-2ba0-1614878ad803,normal,P2067,quantity,"{'value': {'amount': '+25', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",5|5,1.0
Q201552,Q201552$E7D65D98-D90B-4E7C-A130-CAC4B48BD668,normal,P2067,quantity,"{'value': {'amount': '+6178.024564', 'unit': 'http://www.wikidata.org/entity/Q483261'}, 'type': 'quantity'}",5|5,1.0
Q35159876,Q35159876$7dac738b-4848-175f-42d5-8e7688b5eea7,normal,P2067,quantity,"{'value': {'amount': '+120', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",5|5,1.0
Q1628963,Q1628963$70e85f4d-4dcd-6414-0637-9ac80fa065f0,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 41415, 'id': 'Q41415'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q622440,Q622440$828ab548-4aa8-c4d7-8d96-429969454e76,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11942732, 'id': 'Q11942732'}, 'type': 'wikibase-entityid'}",5|5,1.0
