entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q894440,Q894440$eb0441cc-e224-44ed-98eb-48823b4a8e98,normal,P6885,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 43266, 'id': 'Q43266'}, 'type': 'wikibase-entityid'}",45|5,9.0
Q386988,Q386988$447a1bbf-ffc6-4ee4-bbb7-86917540f941,normal,P6885,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 39193, 'id': 'Q39193'}, 'type': 'wikibase-entityid'}",45|5,9.0
Q393426,Q393426$0bfa5f15-93df-49f5-a072-4d5642647730,normal,P6885,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 39193, 'id': 'Q39193'}, 'type': 'wikibase-entityid'}",45|5,9.0
Q994280,Q994280$4af488fc-0f23-4333-be3f-695ff9db2798,normal,P6885,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 45551, 'id': 'Q45551'}, 'type': 'wikibase-entityid'}",45|5,9.0
Q81137,Q81137$9fece233-700e-4d13-891b-6b07686d5e47,normal,P6885,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 43266, 'id': 'Q43266'}, 'type': 'wikibase-entityid'}",45|5,9.0
Q5823,Q5823$4a55c77b-4442-e8b4-ec06-d8d528b768f3,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 106428113, 'id': 'Q106428113'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q210987,Q210987$F9B0D07D-CD04-4428-8118-F272488D9356,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 531620, 'id': 'Q531620'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q210987,Q210987$0BB8BC93-1D47-4DB5-8163-C66DE11E74E7,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1641664, 'id': 'Q1641664'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q97940882,Q97940882$1ab15ccb-423a-5d54-8151-be7e92f19618,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 650489, 'id': 'Q650489'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q247128,Q247128$43114225-B6B7-4693-9587-E18A2BCC430A,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4131730, 'id': 'Q4131730'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q83285,Q83285$A194DA8C-4ED8-42CD-97D1-3EC1A7D69904,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3567546, 'id': 'Q3567546'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q592338,Q592338$9B75BFEF-57C1-4428-A6C4-1D34FCA09751,normal,P2564,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 135712, 'id': 'Q135712'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q205956,Q205956$833B075D-0193-4938-ACE4-D58A8D698A20,normal,P2564,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 863882, 'id': 'Q863882'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q2096,Q2096$acf345bd-45fb-e34e-9eba-b2f487abc7a3,normal,P2564,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 589326, 'id': 'Q589326'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q873377,Q873377$24683C53-0E2E-4FB8-ADE7-74F85B0A2BE5,normal,P2564,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 135712, 'id': 'Q135712'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q50178,Q50178$7E3481BF-6476-469C-9B28-929D99A6ECCC,normal,P2564,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 209531, 'id': 'Q209531'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q628297,Q628297$8536D219-1926-4009-901B-A5B969252112,normal,P2564,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 135712, 'id': 'Q135712'}, 'type': 'wikibase-entityid'}",46|6,7.666666666666667
Q56037,Q56037$3918bbab-4ddf-3852-3380-bc835ade8a73,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 64, 'id': 'Q64'}, 'type': 'wikibase-entityid'}",48|6,8.0
Q823955,Q823955$80ab7c0b-40ad-7cea-e7d8-5913e9a0fb91,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1347734, 'id': 'Q1347734'}, 'type': 'wikibase-entityid'}",48|6,8.0
Q552508,Q552508$0234bb8e-4949-6302-9251-6bd2cf7f5a56,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1682542, 'id': 'Q1682542'}, 'type': 'wikibase-entityid'}",48|6,8.0
Q838672,Q838672$ad0d6ba7-431f-1c65-dbe7-5e094a13bb8b,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1204211, 'id': 'Q1204211'}, 'type': 'wikibase-entityid'}",48|6,8.0
Q548114,Q548114$a85b7db3-4b1b-1020-c3dc-9bf821699dfe,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 172579, 'id': 'Q172579'}, 'type': 'wikibase-entityid'}",48|6,8.0
Q819689,Q819689$768c9ac3-413a-c1d1-25ff-0b86ffb6e892,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11479989, 'id': 'Q11479989'}, 'type': 'wikibase-entityid'}",48|6,8.0
Q205681,Q205681$A4287B2F-0649-4AFB-BB57-EA539233D555,normal,P1081,quantity,"{'value': {'amount': '+0.782', 'unit': '1'}, 'type': 'quantity'}",52|6,8.666666666666666
Q851292,Q851292$0DDBC89D-8BB9-4914-8451-59D1E8CC109D,normal,P1081,quantity,"{'value': {'amount': '+0.754', 'unit': '1'}, 'type': 'quantity'}",52|6,8.666666666666666
Q967648,Q967648$292F2DF5-F760-488E-875F-F35325747E94,normal,P1081,quantity,"{'value': {'amount': '+0.862', 'unit': '1'}, 'type': 'quantity'}",52|6,8.666666666666666
Q1795232,Q1795232$3CF21E83-E11D-42A5-8AB3-94DF8CF87FFD,normal,P1081,quantity,"{'value': {'amount': '+0.659', 'unit': '1'}, 'type': 'quantity'}",52|6,8.666666666666666
Q942064,Q942064$A6467A72-8A8A-43C9-9FB8-72BD9E472A91,normal,P1081,quantity,"{'value': {'amount': '+0.754', 'unit': '1'}, 'type': 'quantity'}",52|6,8.666666666666666
Q1646970,Q1646970$BAC1C279-C183-4787-89D9-0BF7C78CE6B3,normal,P1081,quantity,"{'value': {'amount': '+0.760', 'unit': '1'}, 'type': 'quantity'}",52|6,8.666666666666666
Q325732,Q325732$176E414D-1DF3-409A-A47B-B72202A1BB0D,normal,P1329,string,"{'value': '+40-256410001', 'type': 'string'}",52|6,8.666666666666666
Q83404,Q83404$81786077-9500-48FE-819C-20C9FB3BB760,normal,P1329,string,"{'value': '+40-256408300', 'type': 'string'}",52|6,8.666666666666666
Q851021,Q851021$6C8BD8A7-9B99-4FA4-B552-B40983BAE29C,normal,P1329,string,"{'value': '+40-257466301', 'type': 'string'}",52|6,8.666666666666666
Q204850,Q204850$602CB154-65D2-486A-A9EB-156578AB0ACE,normal,P1329,string,"{'value': '+40-254213435', 'type': 'string'}",52|6,8.666666666666666
Q837968,Q837968$F491ED61-8C1F-4D98-B518-24B426F34D5E,normal,P1329,string,"{'value': '+40-266335006', 'type': 'string'}",52|6,8.666666666666666
Q174665,Q174665$4BECC3D6-D1D2-4545-B3D3-DEF4A8FC7F9A,normal,P1329,string,"{'value': '+40-258819462', 'type': 'string'}",52|6,8.666666666666666
Q2718157,Q2718157$b2348f7d-4940-26c9-e8ad-6920ba3fc589,normal,P417,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15544905, 'id': 'Q15544905'}, 'type': 'wikibase-entityid'}",55|6,9.166666666666666
Q1023655,Q1023655$0fa27b4e-4907-9117-6a91-4c20bb6b79e1,normal,P417,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 43600, 'id': 'Q43600'}, 'type': 'wikibase-entityid'}",55|6,9.166666666666666
Q2868,Q2868$9DBE8E8D-DE87-4A25-9F10-9623B0FBE986,normal,P417,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 244383, 'id': 'Q244383'}, 'type': 'wikibase-entityid'}",55|6,9.166666666666666
Q13470,q13470$7F02DDC0-CF48-4B2F-8C80-B31D7E17912C,normal,P417,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1141472, 'id': 'Q1141472'}, 'type': 'wikibase-entityid'}",55|6,9.166666666666666
Q157992,Q157992$2a365062-44fb-31a5-723a-7856dda92a68,normal,P417,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 989, 'id': 'Q989'}, 'type': 'wikibase-entityid'}",55|6,9.166666666666666
Q7910637,Q7910637$7a20de74-4711-d747-7c49-4c3e3de9388f,normal,P417,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 676555, 'id': 'Q676555'}, 'type': 'wikibase-entityid'}",55|6,9.166666666666666
Q1018204,Q1018204$199F2BFD-A65F-44FE-BF57-E294FCA0CC27,normal,P6375,monolingualtext,"{'value': {'text': 'Strada Alexandru Odobescu 2', 'language': 'ro'}, 'type': 'monolingualtext'}",57|6,9.5
Q170996,Q170996$7DC73C01-401C-4B9B-8BED-F7C036164DEF,normal,P6375,monolingualtext,"{'value': {'text': 'Str. Domneasca nr. 54', 'language': 'ro'}, 'type': 'monolingualtext'}",57|6,9.5
Q483522,Q483522$0390cead-440f-0122-4361-97af44ea50e0,normal,P6375,monolingualtext,"{'value': {'text': 'Rathausplatz 1  A-9500 Villach', 'language': 'de'}, 'type': 'monolingualtext'}",57|6,9.5
Q204850,Q204850$B6585DBE-F524-4ECD-B0D4-9D8289677B08,normal,P6375,monolingualtext,"{'value': {'text': 'DEVA, Piata Unirii, nr.4, Judetul Hunedoara', 'language': 'ro'}, 'type': 'monolingualtext'}",57|6,9.5
Q570113,Q570113$6132C463-25CE-4C0C-9B87-1C0F2721A017,normal,P6375,monolingualtext,"{'value': {'text': 'Str. 1 Mai, Nr.6, Uricani Cod 336100', 'language': 'ro'}, 'type': 'monolingualtext'}",57|6,9.5
Q855719,Q855719$ED22177B-7D17-4346-8D5B-200A595CC55F,normal,P6375,monolingualtext,"{'value': {'text': 'Str. Tudor Vladimirescu, nr. 95 Baile Govora, cod 245200, jud. Valcea', 'language': 'ro'}, 'type': 'monolingualtext'}",57|6,9.5
Q1010,Q1010$440640d0-4b20-026f-6453-6d238b538c6d,normal,P898,string,"{'value': '[ˈmaːribɔr]', 'type': 'string'}",58|6,9.666666666666666
Q10509,Q10509$8b63c683-4b94-3bcc-2525-c01cedca1c63,normal,P898,string,"{'value': 'ˈeltʃe', 'type': 'string'}",58|6,9.666666666666666
Q41621,Q41621$f02296e1-4d3f-3ba5-c1c3-d499added5e9,normal,P898,string,"{'value': 'ˈħeːfa', 'type': 'string'}",58|6,9.666666666666666
Q180057,Q180057$6fa2fe2a-4a00-15ad-57ff-4b351083f2be,normal,P898,string,"{'value': 'ˈlɪŋkən', 'type': 'string'}",58|6,9.666666666666666
Q64,Q64$3afab39e-4721-27e0-81a5-ddde2d0e6d0e,normal,P898,string,"{'value': 'bərˈlɪn', 'type': 'string'}",58|6,9.666666666666666
Q79405,Q79405$9d23648c-4a9a-a5d4-1fd2-2b65f4f25e0a,normal,P898,string,"{'value': 'eɪˈræb', 'type': 'string'}",58|6,9.666666666666666
Q1002490,Q1002490$4f37ae11-4a3c-f3a5-5f31-fd5e47a3ece3,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 683903, 'id': 'Q683903'}, 'type': 'wikibase-entityid'}",59|6,9.833333333333334
Q1134454,Q1134454$00d6d421-4597-0a14-ebf7-112dbcdf63cc,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1530433, 'id': 'Q1530433'}, 'type': 'wikibase-entityid'}",59|6,9.833333333333334
Q44237,Q44237$ad57b467-4775-e6a9-816a-852c4ba338f2,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7160062, 'id': 'Q7160062'}, 'type': 'wikibase-entityid'}",59|6,9.833333333333334
Q1970117,Q1970117$bc107a31-4a7b-653e-db58-f077c143d79f,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56670793, 'id': 'Q56670793'}, 'type': 'wikibase-entityid'}",59|6,9.833333333333334
Q7142558,Q7142558$9549e6e4-4d8d-c173-ee3a-20a1cac5c888,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 105556660, 'id': 'Q105556660'}, 'type': 'wikibase-entityid'}",59|6,9.833333333333334
Q864106,Q864106$C3CCDA49-F466-4ABB-9028-BE373F3B182D,normal,P112,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5082320, 'id': 'Q5082320'}, 'type': 'wikibase-entityid'}",59|6,9.833333333333334
Q855529,Q855529$E771B129-7F37-4DF4-83EF-111A03F260A8,normal,P768,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15888750, 'id': 'Q15888750'}, 'type': 'wikibase-entityid'}",64|6,10.666666666666666
Q933389,Q933389$65B00D6C-082A-4F89-A1F2-F92A445DFE97,normal,P768,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15891170, 'id': 'Q15891170'}, 'type': 'wikibase-entityid'}",64|6,10.666666666666666
Q102397,Q102397$1710C43F-BA81-4020-A30F-0E7C966E88D5,normal,P768,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15838551, 'id': 'Q15838551'}, 'type': 'wikibase-entityid'}",64|6,10.666666666666666
Q843018,Q843018$E80CE337-AECD-4ABA-B314-0D33AC6F11BB,normal,P768,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15732107, 'id': 'Q15732107'}, 'type': 'wikibase-entityid'}",64|6,10.666666666666666
Q1096203,Q1096203$1428F93D-E940-4FF8-B4D5-DACE485824FF,normal,P768,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16523384, 'id': 'Q16523384'}, 'type': 'wikibase-entityid'}",64|6,10.666666666666666
Q637647,Q637647$C72387CA-C3B1-4B58-B8D6-A65C915BF648,normal,P768,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15719280, 'id': 'Q15719280'}, 'type': 'wikibase-entityid'}",64|6,10.666666666666666
Q44012,Q44012$5d09126e-42e2-6d94-a9e8-a348d7145017,normal,P7938,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3539914, 'id': 'Q3539914'}, 'type': 'wikibase-entityid'}",67|6,11.166666666666666
Q1696,Q1696$AA38BE40-4916-42C8-AD85-3CC3C1529B28,normal,P7938,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 66771512, 'id': 'Q66771512'}, 'type': 'wikibase-entityid'}",67|6,11.166666666666666
Q1020705,Q1020705$E792F6B2-7640-4B9D-AB7A-BD403D8EA077,normal,P7938,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 66771510, 'id': 'Q66771510'}, 'type': 'wikibase-entityid'}",67|6,11.166666666666666
Q1423846,Q1423846$30AD103A-FC1C-4491-9351-9F649A0E7ADD,normal,P7938,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 66771344, 'id': 'Q66771344'}, 'type': 'wikibase-entityid'}",67|6,11.166666666666666
Q56759,Q56759$E3C88072-2C6A-4F74-A87E-F47F9F99E76B,normal,P7938,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 66771452, 'id': 'Q66771452'}, 'type': 'wikibase-entityid'}",67|6,11.166666666666666
Q44012,Q44012$b0e650bd-4e4c-cabf-f5ac-db9e26990bdd,normal,P7938,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3297286, 'id': 'Q3297286'}, 'type': 'wikibase-entityid'}",67|6,11.166666666666666
Q173527,Q173527$845a0da0-4c30-6c1f-2f7c-89fd9fddda70,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 134178, 'id': 'Q134178'}, 'type': 'wikibase-entityid'}",71|6,11.833333333333334
