entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q3976615,Q3976615$9660785f-440f-a1f9-78b0-4fc6fa3b367d,normal,P797,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1124869, 'id': 'Q1124869'}, 'type': 'wikibase-entityid'}",35|7,5.0
Q335062,Q335062$77a9132e-45ba-1003-2d71-6887d3036b34,normal,P797,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 284606, 'id': 'Q284606'}, 'type': 'wikibase-entityid'}",35|7,5.0
Q3790180,Q3790180$e29efc9c-4856-709d-2be4-9e539c2a1b2a,normal,P797,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 138125, 'id': 'Q138125'}, 'type': 'wikibase-entityid'}",35|7,5.0
Q3590635,Q3590635$9c787bed-4e79-8be4-71a7-9d2239e0e924,normal,P797,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 932558, 'id': 'Q932558'}, 'type': 'wikibase-entityid'}",35|7,5.0
Q3589877,Q3589877$42e4e14c-4dcd-8367-4ba2-99e94484576d,normal,P797,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 594917, 'id': 'Q594917'}, 'type': 'wikibase-entityid'}",35|7,5.0
Q622443,Q622443$dc7d2d24-467c-4ea9-b744-6804a1895cba,normal,P797,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 782703, 'id': 'Q782703'}, 'type': 'wikibase-entityid'}",35|7,5.0
Q3590525,Q3590525$7489bb0f-4476-be7f-e72a-4773acddecd6,normal,P797,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3339086, 'id': 'Q3339086'}, 'type': 'wikibase-entityid'}",35|7,5.0
Q42308365,Q42308365$071bdadb-4305-5d13-09a7-a12a62a0c0b7,normal,P740,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 178405, 'id': 'Q178405'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q1566189,Q1566189$2df33acf-45af-0235-b03c-3f2e4294ee81,normal,P740,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 36600, 'id': 'Q36600'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q38573999,Q38573999$a035a4d2-45be-118f-bf6e-5e8257c07252,normal,P740,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2338797, 'id': 'Q2338797'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q30085887,Q30085887$193fbf40-4d7b-ab6c-98df-affb6307a023,normal,P740,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 372378, 'id': 'Q372378'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q15915647,Q15915647$0f92f6e5-4d74-7652-63a6-e60a2a3b6a41,normal,P740,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 208403, 'id': 'Q208403'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q56149587,Q56149587$ae6a9def-4362-c139-5bea-aa325f321f4e,normal,P740,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 200908, 'id': 'Q200908'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q1812949,Q1812949$37E7901F-3256-4A5B-B74A-C6880A7AE95D,normal,P740,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 42782, 'id': 'Q42782'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q14565963,Q14565963$A369CA79-3371-4800-A19C-E0DF5ECDD15F,normal,P740,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 490, 'id': 'Q490'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q23891354,Q23891354$9ba5c94b-4681-16b1-0016-2a439e4b01b5,normal,P1029,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1878433, 'id': 'Q1878433'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q22981816,Q22981816$4074a05a-4cef-9729-903e-662ae62fb16a,normal,P1029,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1693251, 'id': 'Q1693251'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q23885936,Q23885936$292d23a5-4c26-b3e2-0d95-711304c75bc2,normal,P1029,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 97007, 'id': 'Q97007'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q23674662,Q23674662$ded2639a-4310-b7ad-3055-a2be7a7422d9,normal,P1029,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16575602, 'id': 'Q16575602'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q23012224,Q23012224$c5b0d246-4e88-d1af-aedf-90c913d9c058,normal,P1029,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 975283, 'id': 'Q975283'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q23900545,Q23900545$0cc4a4ae-4284-be10-db3f-6dac75ce339e,normal,P1029,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 719441, 'id': 'Q719441'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q23674523,Q23674523$86acebbe-4bf2-bc95-81a7-85eb95a8babf,normal,P1029,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 362174, 'id': 'Q362174'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q22981816,Q22981816$959859cf-4606-b193-63f1-f123f5cfcdc1,normal,P1029,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 97007, 'id': 'Q97007'}, 'type': 'wikibase-entityid'}",35|8,4.375
Q54871337,Q54871337$E2F6A7FC-053A-4551-BD59-302C1D6A77D7,normal,P1813,monolingualtext,"{'value': {'text': 'ELP', 'language': 'en'}, 'type': 'monolingualtext'}",35|8,4.375
Q2402747,Q2402747$0b74f3bf-4c7a-6a25-0837-1b0ae93fe7c4,normal,P1813,monolingualtext,"{'value': {'text': 'Brazilia U17', 'language': 'ro'}, 'type': 'monolingualtext'}",35|8,4.375
Q4097124,Q4097124$c4efba8a-4947-16c9-72bf-f44d7c4995a6,normal,P1813,monolingualtext,"{'value': {'text': 'Broberg/Söderhamn', 'language': 'sv'}, 'type': 'monolingualtext'}",35|8,4.375
Q3589940,Q3589940$1767a2ed-478d-f7d4-db0e-a95ec0cd386c,normal,P1813,monolingualtext,"{'value': {'text': 'Croația U-17', 'language': 'ro'}, 'type': 'monolingualtext'}",35|8,4.375
Q28526938,Q28526938$2faf0e3e-4e25-78bf-e9a8-e32f14f163e5,normal,P1813,monolingualtext,"{'value': {'text': 'Δυναμό Μέσα Γειτονιάς', 'language': 'el'}, 'type': 'monolingualtext'}",35|8,4.375
Q58236450,Q58236450$A6AE3D75-67B7-4A14-97DF-3C61413D4C1B,normal,P1813,monolingualtext,"{'value': {'text': 'MEM', 'language': 'en'}, 'type': 'monolingualtext'}",35|8,4.375
Q303033,Q303033$e589c637-4404-28ba-956d-cb95377a0dab,normal,P1813,monolingualtext,"{'value': {'text': 'Austria U21', 'language': 'ro'}, 'type': 'monolingualtext'}",35|8,4.375
Q2331381,Q2331381$3f8ca3e3-4da5-6872-db26-cc04af234e9b,normal,P1813,monolingualtext,"{'value': {'text': 'Croația U-21', 'language': 'ro'}, 'type': 'monolingualtext'}",35|8,4.375
Q747368,Q747368$f8666ff1-497b-6f1f-fad9-f592c3774d92,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 102068294, 'id': 'Q102068294'}, 'type': 'wikibase-entityid'}",46|8,5.75
Q206297,Q206297$B4D5BF77-3F79-4A69-A15B-BE48B0A1975E,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 250246, 'id': 'Q250246'}, 'type': 'wikibase-entityid'}",46|8,5.75
Q206297,Q206297$2DAF5B7C-1170-45BD-B68E-688843D839DD,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 250246, 'id': 'Q250246'}, 'type': 'wikibase-entityid'}",46|8,5.75
Q751994,Q751994$8070e56e-4cc9-fedc-e2d1-e1eb9360d167,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 18981735, 'id': 'Q18981735'}, 'type': 'wikibase-entityid'}",46|8,5.75
Q54900,Q54900$ff464829-4c62-5ff3-1233-ed5c7f367609,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 50715333, 'id': 'Q50715333'}, 'type': 'wikibase-entityid'}",46|8,5.75
Q751994,Q751994$71eb81f6-497f-c895-7dd4-b14153b66362,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1163691, 'id': 'Q1163691'}, 'type': 'wikibase-entityid'}",46|8,5.75
Q1096202,Q1096202$ee596d66-4115-5f05-c153-8ea0ce68fc56,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 102068294, 'id': 'Q102068294'}, 'type': 'wikibase-entityid'}",46|8,5.75
Q164592,Q164592$A85C98AB-9905-49DD-8182-A91345A93F6A,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 102068294, 'id': 'Q102068294'}, 'type': 'wikibase-entityid'}",46|8,5.75
Q20113757,Q20113757$2F801806-9595-4502-ABB6-68EFA063E1C4,normal,P2103,quantity,"{'value': {'amount': '+6', 'unit': '1'}, 'type': 'quantity'}",55|8,6.875
Q18072482,Q18072482$C6F4953A-5BD9-4120-B6BA-95B7E3CE2D3C,normal,P2103,quantity,"{'value': {'amount': '+87', 'unit': '1'}, 'type': 'quantity'}",55|8,6.875
Q20113780,Q20113780$92701DE5-B5AD-44F4-8ABA-8C60B29AF7C1,normal,P2103,quantity,"{'value': {'amount': '+9', 'unit': '1'}, 'type': 'quantity'}",55|8,6.875
Q19843231,Q19843231$332BC88C-2B0A-4FEA-B967-BDAF65724094,normal,P2103,quantity,"{'value': {'amount': '+87', 'unit': '1'}, 'type': 'quantity'}",55|8,6.875
Q19969362,Q19969362$46C8F61B-3E4D-44D9-8DB0-9800A06931A1,normal,P2103,quantity,"{'value': {'amount': '+10', 'unit': '1'}, 'type': 'quantity'}",55|8,6.875
Q28936202,Q28936202$3A7C7B1B-98A4-4325-BAA8-1F23C4B0D857,normal,P2103,quantity,"{'value': {'amount': '+4', 'unit': '1'}, 'type': 'quantity'}",55|8,6.875
Q25066791,Q25066791$E0DFA763-E57B-4602-B5A9-B8DCAA79F5DC,normal,P2103,quantity,"{'value': {'amount': '+118', 'unit': '1'}, 'type': 'quantity'}",55|8,6.875
Q20113523,Q20113523$DA429C9C-BE2C-4E1E-BF28-D23DCE544557,normal,P2103,quantity,"{'value': {'amount': '+3', 'unit': '1'}, 'type': 'quantity'}",55|8,6.875
Q1022912,Q1022912$d1d5ed10-4740-d0b3-f553-c9224557093f,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1479321, 'id': 'Q1479321'}, 'type': 'wikibase-entityid'}",60|8,7.5
Q1177873,Q1177873$6d736737-4b40-74cf-47e2-fc7ee5126e57,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 47514476, 'id': 'Q47514476'}, 'type': 'wikibase-entityid'}",60|8,7.5
Q3771858,Q3771858$428789CA-EEB0-46E2-9DBD-803EEF7FD1F4,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 138125, 'id': 'Q138125'}, 'type': 'wikibase-entityid'}",60|8,7.5
Q49021540,Q49021540$6DC5BF45-16E4-4A6F-90E1-482347B2F34E,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 138125, 'id': 'Q138125'}, 'type': 'wikibase-entityid'}",60|8,7.5
Q169941,Q169941$03cb7bca-403c-9b40-bc08-453a1e62d6fc,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2038022, 'id': 'Q2038022'}, 'type': 'wikibase-entityid'}",60|8,7.5
Q745261,Q745261$C904D790-5942-4BC9-8F99-9A611A666AF3,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 47493134, 'id': 'Q47493134'}, 'type': 'wikibase-entityid'}",60|8,7.5
Q3665605,Q3665605$39FEACE1-45B6-418B-A166-829048507D24,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 138125, 'id': 'Q138125'}, 'type': 'wikibase-entityid'}",60|8,7.5
Q544254,Q544254$71CC9F6D-509B-419F-BC43-6CA7B151CA6B,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 47493139, 'id': 'Q47493139'}, 'type': 'wikibase-entityid'}",60|8,7.5
Q1129595,Q1129595$777273d8-4f24-683e-c2fb-26cf4998f813,normal,P634,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17987582, 'id': 'Q17987582'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q136398,Q136398$62AB8EB2-765C-45E9-900C-A156BEA0A68A,normal,P634,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 347636, 'id': 'Q347636'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q602457,Q602457$692DC0EC-6D74-4122-B6D4-A634630FD32C,normal,P634,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1490291, 'id': 'Q1490291'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q212166,Q212166$E536FE69-5BBB-4956-A4E7-CD20E9FD5FE7,normal,P634,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 156802, 'id': 'Q156802'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q1562984,Q1562984$4F8E723D-F362-4F54-B0FB-2F2550EF0163,normal,P634,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 169006, 'id': 'Q169006'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q785485,Q785485$6e927489-4bda-6796-519c-15088b3a8c4e,normal,P634,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16979890, 'id': 'Q16979890'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q235416,Q235416$480F775E-F615-47E6-B56D-C4DFC9E365C4,normal,P634,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 44977, 'id': 'Q44977'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q614931,Q614931$511064E9-0FBF-462B-860A-6170FFFEE337,normal,P634,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15857361, 'id': 'Q15857361'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q14923283,Q14923283$c449ba06-4c66-7896-4239-0cb214f7afe1,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 806537, 'id': 'Q806537'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q16848150,Q16848150$21d3a967-4c63-17df-e73e-5f70b1d3daab,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 182538, 'id': 'Q182538'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q6022088,Q6022088$b62252de-497c-6817-31f1-b0ef977c894b,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 182538, 'id': 'Q182538'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q4851219,Q4851219$99D9BC81-5D59-46E5-BF9B-17BD6D098DF1,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3506780, 'id': 'Q3506780'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q18165843,Q18165843$D47E9F19-B0EB-4162-B7C0-B255F0A9FCAC,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1423651, 'id': 'Q1423651'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q7565828,Q7565828$6ACD9C5D-DDA7-4C19-941C-D2E4DF21A99C,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1423651, 'id': 'Q1423651'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q4855441,Q4855441$b8c7e3c9-4a0e-c8d5-83a7-1c31a7324648,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1706956, 'id': 'Q1706956'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q7125856,Q7125856$d3e036df-44ed-c490-b06d-7956eb51ed2c,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1143793, 'id': 'Q1143793'}, 'type': 'wikibase-entityid'}",61|8,7.625
Q106096832,Q106096832$d7a70357-4ea6-08a3-a594-7d9648ff19eb,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5369408, 'id': 'Q5369408'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q58236450,Q58236450$b368bfc9-4b2a-09ef-1902-105862d779ee,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4788622, 'id': 'Q4788622'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q1148233,Q1148233$092367d9-408d-53ca-65a5-73655036154b,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1344988, 'id': 'Q1344988'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q10261946,Q10261946$1d0952ac-46bf-6231-ac59-76be4909c5fd,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10542, 'id': 'Q10542'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q21588928,Q21588928$c820cb81-46d5-233e-2d79-199063191b3b,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 252004, 'id': 'Q252004'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q56149587,Q56149587$ee006056-497a-bf94-55ac-f1df639f3e46,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 541696, 'id': 'Q541696'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q192751,Q192751$49f1364a-4716-8bb1-46a8-3dd53de99956,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3736439, 'id': 'Q3736439'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q11509999,Q11509999$41204687-44c3-f318-cd33-dd0eb67d2929,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 35255, 'id': 'Q35255'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q11287617,Q11287617$e7d655eb-4c02-81b1-e646-dcdc8fb0b284,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 100606074, 'id': 'Q100606074'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q6686175,Q6686175$EFF14513-B9B6-49EC-9B7C-61B1C0B2C677,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6686168, 'id': 'Q6686168'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q15214308,Q15214308$214C361F-831F-46D7-BCCD-CF4CA4CEC3DE,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 781046, 'id': 'Q781046'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q101541744,Q101541744$dfde1c73-40f0-b2f4-ad32-28e115a31ed0,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 98856486, 'id': 'Q98856486'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q3589605,Q3589605$4a0d0610-4117-7c01-80f8-b32d71125d89,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 20102824, 'id': 'Q20102824'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q6364900,Q6364900$22e4e543-456b-4c46-a303-2f4773e5fa1b,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 731544, 'id': 'Q731544'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q318919,Q318919$0342B2A0-6AA5-4DFE-A3A1-B6A91B252712,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 477079, 'id': 'Q477079'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q1642117,Q1642117$A4D3DC82-6B63-4C6D-8AB3-F34882A67A45,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3947135, 'id': 'Q3947135'}, 'type': 'wikibase-entityid'}",75|8,9.375
Q16516408,Q16516408$C9AE0289-AB91-4444-949F-6C461BD4057B,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 341322, 'id': 'Q341322'}, 'type': 'wikibase-entityid'}",78|8,9.75
Q104538516,Q104538516$A625CE98-98BB-482D-BC3E-BC626AE9FDD4,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 104537080, 'id': 'Q104537080'}, 'type': 'wikibase-entityid'}",78|8,9.75
Q18193447,Q18193447$32EDC212-90B7-4154-AA6E-7717CF6536F2,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 341322, 'id': 'Q341322'}, 'type': 'wikibase-entityid'}",78|8,9.75
Q12050672,Q12050672$9F71D568-777A-4FEC-8048-72E78A5A8C64,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 341322, 'id': 'Q341322'}, 'type': 'wikibase-entityid'}",78|8,9.75
Q12018774,Q12018774$157066C6-1A56-445F-9F59-8890B39FE8C0,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 341322, 'id': 'Q341322'}, 'type': 'wikibase-entityid'}",78|8,9.75
Q979646,Q979646$0ac75489-45fd-477f-6f12-9c1704490bbc,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1215884, 'id': 'Q1215884'}, 'type': 'wikibase-entityid'}",78|8,9.75
Q15987419,Q15987419$F64D40B9-B10F-43C4-910D-C8B6E0C39817,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 341322, 'id': 'Q341322'}, 'type': 'wikibase-entityid'}",78|8,9.75
Q11373884,Q11373884$1CE3B7BF-DFE3-469F-9570-661BADD5DE4F,normal,P463,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7813315, 'id': 'Q7813315'}, 'type': 'wikibase-entityid'}",78|8,9.75
Q7163267,Q7163267$2530f66d-4ef5-106d-1245-94c864271c91,normal,P6364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5975887, 'id': 'Q5975887'}, 'type': 'wikibase-entityid'}",88|8,11.0
Q1022912,Q1022912$18f6d9e5-4bd8-f537-767c-be2b8390d58d,normal,P6364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 23444, 'id': 'Q23444'}, 'type': 'wikibase-entityid'}",88|8,11.0
Q2278510,Q2278510$fe602ed2-461f-9086-5936-a9ee32ec72f0,normal,P6364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 23445, 'id': 'Q23445'}, 'type': 'wikibase-entityid'}",88|8,11.0
Q2094512,Q2094512$4e5bc471-4acd-4a0a-96d2-626d0df546b4,normal,P6364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1088, 'id': 'Q1088'}, 'type': 'wikibase-entityid'}",88|8,11.0
Q1387142,Q1387142$f49861d2-4139-1967-7c2c-8c6506daeff9,normal,P6364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3142, 'id': 'Q3142'}, 'type': 'wikibase-entityid'}",88|8,11.0
Q535408,Q535408$301a0540-40a9-b037-9ccd-39dba1191006,normal,P6364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 303826, 'id': 'Q303826'}, 'type': 'wikibase-entityid'}",88|8,11.0
Q11753568,Q11753568$1c463648-4867-4073-1486-821937d23650,normal,P6364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3133, 'id': 'Q3133'}, 'type': 'wikibase-entityid'}",88|8,11.0
Q19453,Q19453$6D91BE88-414A-4AFF-9E4F-82D2E9A0E66F,normal,P6364,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 23444, 'id': 'Q23444'}, 'type': 'wikibase-entityid'}",88|8,11.0
Q22002171,Q22002171$1380FDE6-4708-4C66-91F7-3A5DE001EE2E,normal,P710,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 686599, 'id': 'Q686599'}, 'type': 'wikibase-entityid'}",96|8,12.0
Q22002171,Q22002171$2441EA0A-E711-4395-95E2-619C0D5AEF11,normal,P710,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 700357, 'id': 'Q700357'}, 'type': 'wikibase-entityid'}",96|8,12.0
Q22002171,Q22002171$1AE26B55-9D16-4E33-AA8C-41BEC78ED1B3,normal,P710,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 355837, 'id': 'Q355837'}, 'type': 'wikibase-entityid'}",96|8,12.0
Q630339,Q630339$f2c56970-4686-d987-7dc6-f768a78b4495,normal,P710,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194951, 'id': 'Q1194951'}, 'type': 'wikibase-entityid'}",96|8,12.0
Q22002164,Q22002164$B6646FDF-1CE6-4647-9B7A-68B0FB4CEFEB,normal,P710,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2091463, 'id': 'Q2091463'}, 'type': 'wikibase-entityid'}",96|8,12.0
Q22002171,Q22002171$F0592DAB-3D8F-4830-AF9E-FA6DF19704C6,normal,P710,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 60360, 'id': 'Q60360'}, 'type': 'wikibase-entityid'}",96|8,12.0
Q22002171,Q22002171$478EEEF1-07B7-442F-8B55-D9C9B213BEE9,normal,P710,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 680223, 'id': 'Q680223'}, 'type': 'wikibase-entityid'}",96|8,12.0
Q22002164,Q22002164$AD7AC108-BD21-41E4-8A4C-A47C856419AC,normal,P710,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6413296, 'id': 'Q6413296'}, 'type': 'wikibase-entityid'}",96|8,12.0
Q48725838,Q48725838$68B0D03F-5D57-4E2D-A0C6-12CEEE1E0323,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53384548, 'id': 'Q53384548'}, 'type': 'wikibase-entityid'}",107|8,13.375
Q16153714,Q16153714$19B26D80-8DEC-455A-9AC6-0EECC54D42ED,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53389143, 'id': 'Q53389143'}, 'type': 'wikibase-entityid'}",107|8,13.375
Q16152328,Q16152328$2D16A689-6CFC-414F-B25F-772FAC9F637A,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53385494, 'id': 'Q53385494'}, 'type': 'wikibase-entityid'}",107|8,13.375
Q7586065,Q7586065$A134E6BA-CE1F-4A0E-B891-9AE5A8219121,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53385955, 'id': 'Q53385955'}, 'type': 'wikibase-entityid'}",107|8,13.375
