entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q1889746,Q1889746$5C82B185-7CC5-41A3-88E5-908C60F180F1,normal,P528,string,"{'value': '11004121', 'type': 'string'}",832|6,138.66666666666666
Q2571121,Q2571121$260BB129-2C62-4E92-B34B-4B7B2BA390D2,normal,P528,string,"{'value': '11000231', 'type': 'string'}",832|6,138.66666666666666
Q15434478,Q15434478$324B6812-AE5A-4024-A9F0-5CFB4B924F9B,normal,P528,string,"{'value': '11004373', 'type': 'string'}",832|6,138.66666666666666
Q1149343,Q1149343$A96803ED-71A3-4C4D-B5E0-9002E92FD07F,normal,P528,string,"{'value': '11000569', 'type': 'string'}",832|6,138.66666666666666
Q1659209,Q1659209$DC4D3C5F-8727-486F-A08E-1E86DBB07665,normal,P528,string,"{'value': '11002794', 'type': 'string'}",832|6,138.66666666666666
Q1600186,Q1600186$3B5C7F25-C184-4474-BE3F-2888643DB865,normal,P528,string,"{'value': '11000511', 'type': 'string'}",832|6,138.66666666666666
Q2572980,Q2572980$0588DC75-5DE8-4007-B43A-F8DB5D7992E0,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1023134, 'id': 'Q1023134'}, 'type': 'wikibase-entityid'}",839|7,119.85714285714286
Q5937916,Q5937916$3322d4f0-4f25-207d-9a26-d173057608f2,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 55949583, 'id': 'Q55949583'}, 'type': 'wikibase-entityid'}",839|7,119.85714285714286
Q1614855,Q1614855$0B234AD4-6C6D-4B26-B77E-0BD4EEE9C199,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1387991, 'id': 'Q1387991'}, 'type': 'wikibase-entityid'}",839|7,119.85714285714286
Q1512543,Q1512543$27E5A462-2DC8-4270-A7BA-232EBB703C8D,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1387991, 'id': 'Q1387991'}, 'type': 'wikibase-entityid'}",839|7,119.85714285714286
Q1600127,Q1600127$3CC6292D-FDFB-4D0D-9875-FF53E2C118FC,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1023134, 'id': 'Q1023134'}, 'type': 'wikibase-entityid'}",839|7,119.85714285714286
Q15813173,Q15813173$3C0A248F-F136-4E5F-8C3C-E0059C60D4E7,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2207512, 'id': 'Q2207512'}, 'type': 'wikibase-entityid'}",839|7,119.85714285714286
Q299595,Q299595$d1736ca5-427e-6b56-90b7-b444521d5a40,normal,P1416,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1043963, 'id': 'Q1043963'}, 'type': 'wikibase-entityid'}",839|7,119.85714285714286
Q4315353,Q4315353$97931861-2A4A-43E9-B753-031180CBBAFD,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 148, 'id': 'Q148'}, 'type': 'wikibase-entityid'}",856|7,122.28571428571429
Q4177010,Q4177010$4DE74941-705A-4359-A0D5-607E6FA00B1E,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15180, 'id': 'Q15180'}, 'type': 'wikibase-entityid'}",856|7,122.28571428571429
Q85814,Q85814$2F58AF14-EDDD-41CE-B44D-F3EE39896BA3,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7318, 'id': 'Q7318'}, 'type': 'wikibase-entityid'}",856|7,122.28571428571429
Q19772465,Q19772465$A9E63DDB-C8CC-43DC-AC4E-99B062D48A09,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 212, 'id': 'Q212'}, 'type': 'wikibase-entityid'}",856|7,122.28571428571429
Q2833611,Q2833611$1ACD1799-03E1-438C-AFE6-BE1908EF56F3,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34266, 'id': 'Q34266'}, 'type': 'wikibase-entityid'}",856|7,122.28571428571429
Q1960837,Q1960837$629849D5-4610-41CB-9DFA-D8141D19FEFF,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34266, 'id': 'Q34266'}, 'type': 'wikibase-entityid'}",856|7,122.28571428571429
Q4233247,Q4233247$01B49352-DF04-45FA-BF0D-7D9AF4ACBB8B,normal,P945,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15180, 'id': 'Q15180'}, 'type': 'wikibase-entityid'}",856|7,122.28571428571429
Q3265344,Q3265344$4be8e04e-fcba-48f9-9999-e1dd53177817,normal,P7763,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 71887839, 'id': 'Q71887839'}, 'type': 'wikibase-entityid'}",861|7,123.0
Q2900939,Q2900939$04fe1107-5c44-467e-825b-ae3f01a97932,normal,P7763,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 73555012, 'id': 'Q73555012'}, 'type': 'wikibase-entityid'}",861|7,123.0
