entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q98135186,Q98135186$C9887009-DE14-4650-8E3F-EB4F7FCFCC1F,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56677316, 'id': 'Q56677316'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q56732375,Q56732375$27D536EC-2760-4BC7-A742-A48BC21AE4EF,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56677470, 'id': 'Q56677470'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q106426343,Q106426343$DC5BC486-BFB9-41EF-8CC7-FE9A598F93EE,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 23308, 'id': 'Q23308'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q79938426,Q79938426$404C8CC5-B225-404B-A318-B99D50E2212B,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 657415, 'id': 'Q657415'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q74046680,Q74046680$16064A6E-2A1A-4902-BC27-53E92657A28D,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 214867, 'id': 'Q214867'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q75405828,Q75405828$1D87D2EE-050D-43A5-B3D6-99BB78C4B695,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 64946756, 'id': 'Q64946756'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q76345146,Q76345146$996B8301-C352-45C8-9170-DC713D3659B9,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 214867, 'id': 'Q214867'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q64953507,Q64953507$7532744B-AA46-453C-B4AB-96D35C8AC74B,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 214867, 'id': 'Q214867'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q56715204,Q56715204$1052401B-A0CE-469B-ADDE-AE77556B1E00,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56677470, 'id': 'Q56677470'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q68321279,Q68321279$BBD0ED54-9A0B-4C9F-8483-1078A6FD3E01,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 59968191, 'id': 'Q59968191'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q56725596,Q56725596$45131C71-9CB3-457D-89ED-398AD1C291B6,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56677470, 'id': 'Q56677470'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q75442539,Q75442539$08A58E34-E705-4D45-81EB-E79213C6B828,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 214867, 'id': 'Q214867'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q56715157,Q56715157$B476B7DF-0853-4D91-81D6-49403B8157FC,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56677463, 'id': 'Q56677463'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
